original_shoe_name,original_size,original_price,condition,bid_profit,ask_profit,stockx_bid,stockx_ask,stockx_sku,stockx_url,stockx_size,size_match_uncertain,stockx_shoe_name
Nike Zoom Off-White Terra Kiger 5,W12,,Brand New,,,$100,$245,CD8179-100,https://stockx.com/nike-zoom-terra-kiger-5-off-white-white-w,12W,YES,Nike Zoom Terra Kiger 5 Off-White White (Women's)
Nike Dunk High Sail Crimson Tint,W9,25,Brand New,$0.00,$23.00,$25,$48,DD1869-104,https://stockx.com/nike-dunk-high-sail-crimson-tint-w,9W,YES,Nike Dunk High Sail Crimson Tint (Women's)
Jordan 3 Pine Green,M10.5,200,Brand New,$1.00,$66.00,$201,$266,CT8532-030,https://stockx.com/air-jordan-3-retro-pine-green,10.5,,Jordan 3 Retro Pine Green
Jordan AJ1 KO Premium Black,M9,,Used/OG All,,,$80,$90,IB8052-100,https://stockx.com/air-jordan-4-rm-premium-white-black-smoke-grey-fire-red,9,,Jordan 4 RM Premium White Black Smoke Grey Fire Red
Jordan 1 High Shadow 2.0,M9.5,120,Brand New,$1.00,$37.00,$121,$157,555088-035,https://stockx.com/air-jordan-1-retro-high-black-white-light-smoke-grey,9.5,,Jordan 1 Retro High  Shadow 2.0
Jordan 1 Low Bred Toe,M9.5,50,Brand New,$4.00,$35.00,$54,$85,553558-612,https://stockx.com/air-jordan-1-low-bred-toe,9.5,,Jordan 1 Low Bred Toe
Nike Dunk High AMBUSH Black White,M10,210,Brand New,$-24.00,$189.00,$186,$399,CU7544-001,https://stockx.com/nike-dunk-high-ambush-black-white,10,,Nike Dunk High AMBUSH Black White
Yeezy 350 Core Black White,M10.5,,Used/OG All,,,$230,$305,BY1604,https://stockx.com/adidas-yeezy-boost-350-v2-core-black-white,10.5,,adidas Yeezy Boost 350 V2 Core Black White
Yeezy 350 Citrin (Non-Reflective),M10.5,110,Brand New,$23.00,$59.00,$133,$169,FW3042,https://stockx.com/adidas-yeezy-boost-350-v2-citrin,10.5,,adidas Yeezy Boost 350 V2 Citrin (Non-Reflective)
Jordan 3 Chlorophyll,M10,160,Brand New,$7.00,$89.00,$167,$249,136064-006,https://stockx.com/air-jordan-3-retro-chlorophyll,10,,Jordan 3 Retro Chlorophyll
Jordan 1 AJKO Chicago,M10.5,90,Brand New,$-50.00,$-5.00,$40,$85,DA9089-100,https://stockx.com/air-jordan-1-ko-chicago-2021,10.5,,Jordan 1 Retro AJKO Chicago (2021)
Yeezy 700 Analog,M4,80,Brand New,$-2.00,$43.00,$78,$123,EG7596,https://stockx.com/adidas-yeezy-boost-700-analog,4,,adidas Yeezy Boost 700 Analog
Yeezy 350 Israfil,M9.5,150,Brand New,$22.00,$80.00,$172,$230,FZ5421,https://stockx.com/adidas-yeezy-boost-350-v2-israfil,9.5,,adidas Yeezy Boost 350 V2 Israfil
Yeezy 350 Lundmark (Reflective),M7,170,Brand New,$-20.00,$215.00,$150,$385,FU9161,https://stockx.com/adidas-yeezy-boost-350-v2-lundmark,7,,adidas Yeezy Boost 350 V2 Lundmark (Non Reflective)
Yeezy 350 Ash Pearl,M9.5,110,Brand New,$-4.00,$83.00,$106,$193,GY7658,https://stockx.com/adidas-yeezy-boost-350-v2-ash-pearl-2021,9.5,,adidas Yeezy Boost 350 V2 Ash Pearl
Yeezy 700 Fade Carbon,M9.5,65,Brand New,$-11.00,$22.00,$54,$87,GW1814,https://stockx.com/adidas-yeezy-700-v3-fade-carbon,9.5,,adidas Yeezy 700 V3 Fade Carbon
Yeezy 700 Geode,M13,80,Brand New,$-55.00,$136.00,$25,$216,GW9526,https://stockx.com/adidas-yeezy-boost-700-mnvn-geode,13,,adidas Yeezy Boost 700 MNVN Geode
Yeezy 350 Cream,M9.5,210,Brand New,$-30.00,$68.00,$180,$278,CP9366,https://stockx.com/adidas-yeezy-boost-350-v2-cream-white,9.5,,adidas Yeezy Boost 350 V2 Cream
Yeezy 350 Yeshaya (Non-Reflective),M9.5,110,Brand New,$40.00,$110.00,$150,$220,FX4348,https://stockx.com/adidas-yeezy-boost-350-v2-yeshaya,9.5,,adidas Yeezy Boost 350 V2 Yeshaya (Non-Reflective)
Yeezy 350 Sand Taupe,M9.5,,Brand New/Damaged Box,,,$178,$205,FZ5240,https://stockx.com/adidas-yeezy-boost-350-v2-sand-taupe,9.5,,adidas Yeezy Boost 350 V2 Sand Taupe
Yeezy 500 Blush,M9.5,140,Brand New,$1.00,$95.00,$141,$235,DB2908,https://stockx.com/adidas-yeezy-500-blush,9.5,,adidas Yeezy 500 Blush
Yeezy 700 Inertia,M9.5,270,Brand New,$-30.00,$79.00,$240,$349,EG7597,https://stockx.com/adidas-yeezy-boost-700-inertia,9.5,,adidas Yeezy Boost 700 Inertia
Jordan MTM Pack 1/29,M8.5,,Used/Missing 1 Pair,,,$178,,802398-900,https://stockx.com/jordan-mtm-pack,8.5,,Jordan 1/29 MTM Pack
Jordan 1 High Doernbecher Mr Boober,M11.5,,Used/No Box,,,$200,,345204-041,https://stockx.com/jordan-1-retro-doernbecher-mr-boober,11.5,,Jordan 1 Retro Doernbecher Mr. Boober
Nike Dunk NN Elemental Pink,W8,,Brand New/No Lid Box,,,$45,$60,DD1873-112,https://stockx.com/nike-dunk-low-next-nature-elemental-pink-womens,8W,YES,Nike Dunk Low Next Nature Elemental Pink (Women's)
Air Max 270 Travis Scott Cactus Trails,M10.5,220,Brand New,$0.00,$71.00,$220,$291,CT2864-200,https://stockx.com/nike-air-max-270-react-travis-scott,10.5,,Nike Air Max 270 React ENG Travis Scott Cactus Trails
Nike Vomero Photon Dust,W10.5,100,Brand New,$8.00,$23.00,$108,$123,FD0884-025,https://stockx.com/nike-zoom-vomero-5-photon-dust-metallic-silver-w,10.5W,YES,Nike Zoom Vomero 5 Photon Dust Metallic Silver (Women's)
Jordan 4 Vivid Sulfur,W6.5,,Brand New/No Lid Box,,,$90,$105,AQ9129-101,https://stockx.com/air-jordan-4-retro-vivid-sulfur-womens,6.5W,YES,Jordan 4 Retro Vivid Sulfur (Women's)
Jordan 4 Vivid Sulfur,W6,,Brand New/No Lid Box,,,$98,$109,AQ9129-101,https://stockx.com/air-jordan-4-retro-vivid-sulfur-womens,6W,YES,Jordan 4 Retro Vivid Sulfur (Women's)
Yeezy 350 Flax,M8.5,110,Brand New,$26.00,$50.00,$136,$160,FX9028,https://stockx.com/adidas-yeezy-boost-350-v2-flax,8.5,,adidas Yeezy Boost 350 V2 Flax
